commit,tree,parent,repo_name,author_name,author_email,author_time_sec,tz_offset,date_seconds
c27e29a6cad5b773cf3c841f0f7c95ee68f63c5c,37466fa642d552c8ea8be20c6a5c39c54f0fb63c,"[ec721b121a7cf0921aa8d3a0d893bc483d56c31b,41e52b746ab578bb320dd3ad0a294318af0a7ca6]","[gkotton/vmware-nsx,openstack/vmware-nsx]",Jenkins,d95b56ce41a2e1ac4cecdd398defd7414407cc08@review.openstack.org,1402582964,0,1402582964
5b3030e26cd2e22ed6430ed72ef080f37fad4863,3925d3d452eb75cc0d2c5774522f6072f194671a,[6a2b05787c6c9558f733cde1fc5ffbcbe23bf733],"[tzakian/chapel-old,CoryMcCartan/chapel,sungeunchoi/chapel,hildeth/chapel,chizarlicious/chapel]",Steve Deitz,deitz,1124746085,0,1124746085
a00e1ab1a33c6440b7d2a02cd36d6a976d9213f9,127c52f8dd07cdf1904c8d458bec1db7d70149b4,[4116de20a721112fb35477e02b4f72361d431135],[s-a-r-id/geograph-project],lordelph,c30d9560ac45cf86e88518e0eeec01377394e4c3@46f01b8c-fcfa-2014-5e38-d65e17b21c8c,1112795010,0,1112795010
b866df46d29df5df0d1a96012587161d1188f908,dc6d902fca970caf6484327959340e9b3eba150e,[e47593f59cd21f0a14ff418c17aeaa75f2599222],[bosh-io/releases-index],bosh-io-worker,bosh-io-worker,1582814171,0,1582814171
9023b532c052dc4858998b5daec132f265476c8a,437fdd3d74b0fb9298cbde7832ad7870dc87ac0d,"[e566ef84b9dc9b504a2073ba248b2957ba0ef8dc,b1bc0d366cf2a99d5ccaa59b194f511b5e114f1f]","[gfxmonk/opam-repository,Chris00/opam-repository,gdelaval/opam-repository,avsm/opam-repository,pirbo/opam-repository,seliopou/opam-repository,hakuch/opam-repository,camlspotter/opam-repository,arlencox/opam-repository,AltGr/opam-repository,Leonidas-from-XIV/opam-repository,planar/opam-repository,codinuum/opam-repository,yallop/opam-repository,def-lkb/opam-repository,hhugo/opam-repository,UnixJunkie/opam-repository,vprevosto/opam-repository,kkirstein/opam-repository,mjambon/opam-repository,astrada/opam-repository,djs55/opam-repository,cakeplus/opam-repository,dbuenzli/opam-repository,samoht/opam-repository,lefessan/opam-repository,andersfugmann/opam-repository,c-cube/opam-repository,dra27/opam-repository,hannesm/opam-repository,fpottier/opam-repository,ocaml/opam-repository,toots/opam-repository,jhwoodyatt/opam-repository,talex5/opam-repository,pqwy/opam-repository,emillon/opam-repository,orbitz/opam-repository,jonludlam/opam-repository,abate/opam-repository,gasche/opam-repository,nberth/opam-repository,thizanne/opam-repository]",Jacques-Pascal Deplaix,26c8999589b092eb29da6fdfecc4a3ccf3e2c78f@gmail.com,1516700521,0,1516700521
c507609c6f5b4de1fede4a57e29b55e74cc35d1e,b1f202eb7ae21d01ec527c75f08e8a4a7bae911b,[4946f6933a4bfa828a91ec42556af1f8234f12c4],[AOSC-Dev/aosc-os-abbs],Mingcong Bai,6aeac71607ae24deafdc4e54fa256ea7529feec8@aosc.xyz,1660165514,0,1660165514
9fbfa39772e16dce1d75cbdf9aa672cbd7c0d7a8,d526fef6e1b92f855762ffafdb9513e98aeffc78,[91cc9c69f3b097740726b67e5af25ee634398e14],[Shyim/shopware],Shyim,5870b8e4e6b7a8dac9c530789bbde95ee8fd75a8@users.noreply.github.com,1644604849,0,1644604849
1417cbe94b552cc0e58c6d7efa59a5b61511b103,bf02c52e8b35f060c1aa3dfb7765a82327ea80aa,[],[issa55h/root],hadraoui,22151026dbcec10b5e7f877182348eb88c051a8d@hotmail.com,1429644918,0,1429644918
a83f71c54c024aff96cb35dca65e76c24e484311,5e51fda1e7f7a0ac98af253865a731cfbd4b060c,[4b9da7dcad368a6a0c848a068e15fbfa7da99ea3],[bosh-io/releases-index],bosh-io-worker,bosh-io-worker,1561485231,0,1561485231
e9b7a7125e784c112e95f8ede40021b5cf60ac69,bd72f65ca9b0209315008c85c7d23b68462530ef,"[feb18c364cfb70ad9bce1799e2e224fc38111051,9a24ab8466b8e11aa00ae998671e6f41f80edb09]","[aidancully/rust,graydon/rust]",bors,3a2c29237f73c7cf88424b80e427b1884f346b35@rust-lang.org,1557669057,0,1557669057
7c86b9dd1ba6a3023b0ba304d36484c9dc2d440b,c4280572e990c831e319999c3b05818b02fdbd1a,[cc97038a8ef953ec68d7fbba888f44c5ffeb5c5e],"[gfxmonk/opam-repository,Chris00/opam-repository,mebsout/opam-repository,fxfactorial/opam-repository,gdelaval/opam-repository,avsm/opam-repository,pirbo/opam-repository,michipili/opam-repository,seliopou/opam-repository,hakuch/opam-repository,camlspotter/opam-repository,arlencox/opam-repository,AltGr/opam-repository,Leonidas-from-XIV/opam-repository,planar/opam-repository,codinuum/opam-repository,edwintorok/opam-repository,yallop/opam-repository,rizo/opam-repository,def-lkb/opam-repository,camlspotter/opam-repository-mingw,hhugo/opam-repository,UnixJunkie/opam-repository,rgrinberg/opam-repository,vprevosto/opam-repository,vbmithr/opam-repository,euanh/opam-repository,dsheets/opam-repository,haesbaert/opam-repository,olgu/opam-repository,whitequark/opam-repository,kkirstein/opam-repository,jeffmo/opam-repository,mjambon/opam-repository,astrada/opam-repository,djs55/opam-repository,gregtatcam/opam-repository,cakeplus/opam-repository,dbuenzli/opam-repository,samoht/opam-repository,bbc2/opam-repository,lefessan/opam-repository,andersfugmann/opam-repository,c-cube/opam-repository,dra27/opam-repository,aluuu/opam-repository,hannesm/opam-repository,fpottier/opam-repository,ocaml/opam-repository,toots/opam-repository,jhwoodyatt/opam-repository,talex5/opam-repository,pqwy/opam-repository,emillon/opam-repository,remyzorg/opam-repository,orbitz/opam-repository,jonludlam/opam-repository,abate/opam-repository,OCamlPro-Henry/opam-repository,gasche/opam-repository,Armael/opam-repository,nberth/opam-repository,thizanne/opam-repository,leowzukw/opam-repository]",David Sheets,76de1d190d548ca63deabcba0dca91e1736758da@alum.mit.edu,1451143864,0,1451143864
3b5236fa96af071ac220ddb964c8bb15dc3b031e,e05bf464a6232d543485a0a6dd069e2dda8d5f58,[745b10aa50e648e2f57247a4069666fe13d3279b],"[prabhu-dev/LineDetectorLengthFix,vmurahari3/igvc-software,sgadgil6/igvc-software,monstorium/igvc-software,seanrsain/igvc-software,nareddyt/igvc-software,rortiz9/igvc-software,jgkamat/igvc-software,ytulsiani/igvc-software,jzheng84/igvc-software,thaeds/igvc-software,kscharm/igvc-software,rqiu8/igvc-software,DavidPurcell/igvc-software,sayakchatterjee/igvc-software,zachcmathews/igvc-software,RoboJackets/igvc-software,rmkeezer/igvc-software,jondolan/igvc-software,thomaswyatt01/igvc-software,dpattison3/igvc-software]",jacobs,346f78818613e6d5c3e737af1abe5d467123e6d3@b8439097-6f30-0410-869d-b57f63bf1bb9,1305497399,0,1305497399
1d302b95c4ff324b88a918a5a0c1dc2f6cdfa833,c0339fafdc2c54262125a2b5203f6bcb767f870d,[a1a29e86da0d979ad0af812f3b4b8b1e99e20f85],[alxbl/segfault.me],Alexandre Beaulieu,e9f67f3f9ccbbaa5e5d70795f3f03474c43cfb9a@gmail.com,1370228757,0,1370228757
66fb4ba64e5fe2f272a8b020063b310041a123e9,1b02bb02df378f2794356dd1181bb71af6050891,[98109dd043af1e85f4a459d3e0d451a194060067],[gxa/atlas],jtaubert,a51d104233e583bc651a0cc348440b8e6ac19b3d@ebi.ac.uk,1361360173,0,1361360173
1a6ed26f55531d2aad8980e75c0542149db73b4b,d8f1f2c142d60076aeea4653e5c2265d996769fe,[594acf4bb66a79977e5e938de025b71a4053315b],[botanicus/rango],Jakub Stastny aka Botanicus,dbce36ee5273b06542882244d41759ec86bc07e1@gmail.com,1265234288,0,1265234288
df9a686161abbfd5c02c05b553907fb0f759fa49,50209e59d9b9017540ab87b3fa768ef6126655e4,[5da48651ee8919765c631b9839b00a67368456f9],[cdnjs/cdnjs],robocdnjs,3a7509894e48c4943d084d9ea0624212016339ab@cloudflare.com,1646024633,0,1646024633
5b8328f3139a48159e1261472d2109cced1b0b26,e58838696e5678ee2b5a835633af2c647fdfc36c,[0c019bd21af08111e095dd46ab193ab4e7fb41cf],[antokara/antokara.me],Antonios Karagiannis,5ea56879bf94df46efa72cfb1eec3981a65d94a0@gmail.com,1508680205,0,1508680205
c508713b093d705fcffd1f79798e3e1aee3ebda7,644530290394a8ee82a999f7712775f2ca5fd270,[67bab87f2437ae161c7a740a0e3f70f02c71aa2f],[cdnjs/cdnjs],robocdnjs,3a7509894e48c4943d084d9ea0624212016339ab@cloudflare.com,1623881150,0,1623881150
0e641a4f5f43701b79ef8746887ea023e807c0ab,1a8e39727e95c5f9b6ef8a2a02a4e9bce3ef0da2,[7f6af11e91d2c4cb59f2d583726db74c930ba621],[martincostello/adventofcode],martincostello,54669547a225ff20cba8b75a4adca540eef25858@martincostello.com,1513430734,0,1513430734
09cf22201f83b6cac5584a6bc78851f5361846f6,c1173836987024b52c3b7219b6ce112281f75e80,[4555c68715b8a89bf83d1ee8adc4d02f0775c326],[moebrowne/bash-argument-parser],MoeBrowne,ff331f9cc2601a56ad1f61450bd5a6c2585e1cbf@uplyme.com,1456785690,0,1456785690
a0204fc18b6f2bae6aa6196a6c44c46efb18cabd,5228ffe66ee0fd4b031b1e57e4c9ceef5b0f599f,[679efe4a4f786d5abd34475d95124ce579232144],[bertrama/resin],ferg,260d5659a8134481d23aff20ac91b26a5a05d7cf@9c94448d-38f1-0310-a231-d98308ff1ebf,1153104316,0,1153104316
ba234f2ee34406625acd2f61f6bf1268818001c1,71e672bbc0ad3bcc116deb6e634e8d6a9860d6c1,[306b774c49ff403b7f845d9663d1a0e0795f91f0],[wikimedia/integration-config],Dan Duvall,62bfcc8ab09827c62bdb28e5d79684ab75444b12@wikimedia.org,1506359200,-420,1506359200
db85b90bbcb7d457ce8125ed5e89acbfb6eb2a0a,0925584d8379f5e16cab987478d966604db43b84,[8070b655e2a81366d2e6e281969e34ef903df557],[bearbin/petulant-lana],Alexander Harkness,a17a4e2118dc425c8b2536a00f08c9dd5a036b67@gmail.com,1384799139,0,1384799139
eb84f5bd3fd39a042b013ebc40dbcaf82bdedd78,dcc15f061096adb332e4925ba21109bfbf7e708e,"[3697258bf08486e396d17947a4cdbdd49c3d4d5d,8b23af0bb59cc3ce3988155c08469e740568f7e4]",[peterhogan/data-analytics],peterhogan,ebfd5fc347ea25574019013c9ad17916e31efee8@users.noreply.github.com,1490029481,0,1490029481
aaf7955fbeeaeab8a2bc9a8a611aa482220be0aa,99f6e099e1b2bb142a1e3f2ba4df651027845bef,[6230b48ceaf82ac10fe3cbf4eba3f8efb60ef295],[uq-eresearch/dataspace],Nigel Ward,92eeab70a22d3a16aa944497d860bf210f95fa8f@gmail.com,1310614964,0,1310614964
de755a8620678fe380683cb3d6ecd50c2d8d9cd1,b9b0c949ce731c57064a27293056c08213fc1962,[80a7cf00652190be0d45ac5cd917474f63b80f91],"[DanGrew/JttDesktop,DanGrew/JenkinsTestTracker]",DanGrew,5d5bd53b6753bde9d9f6ea24c96499ba9aabefaf@gmail.com,1454517644,0,1454517644
8f34d289b16e1e56946a866e79dea6fa4a8c227e,a0f7811d3cc4aab069b7cb5594bc3e4133d47393,[8f37b6450cd5a15d13b61ff6aeea15388d21abdc],"[gbowerman/azure-quickstart-templates,tagliateller/azure-quickstart-templates,smartpcr/azure-quickstart-templates,Jaganod/azure-quickstart-templates,introp-software/azure-quickstart-templates,evertonmc/azure-quickstart-templates,MCKLMT/azure-quickstart-templates,smithab/azure-quickstart-templates,hausdorff/azure-quickstart-templates,liupeirong/azure-quickstart-templates,ned1313/azure-quickstart-templates,ploegert/azure-quickstart-templates,mukulkgupta/azure-quickstart-templates,pateixei/azure-quickstart-templates,jrowies/azure-quickstart-templates,251744647/azure-quickstart-templates,rivierni/azure-quickstart-templates,nzthiago/azure-quickstart-templates,ShawInnes/azure-quickstart-templates,SudhakaraReddyEvuri/azure-quickstart-templates,AlekseiPolkovnikov/azure-quickstart-templates,richstep/azure-quickstart-templates,robert-bakker/azure-quickstart-templates,bdanse/azure-quickstart-templates,zhongyi-zhang/azure-quickstart-templates,robrankin/azure-quickstart-templates,cr0550ver/azure-quickstart-templates,simongdavies/azure-quickstart-templates,jwendl/azure-quickstart-templates,AsraFatima/XenApp-Marketplace,Constellation-Solutions/azure-quickstart-templates,haritshah33/azuretemplates,ALM-Rangers/azure-quickstart-templates,pelagos/azure-quickstart-templates,Quetzacoalt91/azure-quickstart-templates,robklausems/azure-quickstart-templates,svk2/azure-quickstart-templates,spcrux/azure-quickstart-templates,mmarch/azure-quickstart-templates,AbelHu/azure-quickstart-templates,vicperdana/azure-quickstart-templates,bwanner/azure-quickstart-templates,johndowns/azure-quickstart-templates,mcastany/azure-quickstart-templates,ninarn/azure-quickstart-templates,robotechredmond/azure-quickstart-templates,chenriksson/azure-quickstart-templates,steved0x/azure-quickstart-templates,Envera/azure-quickstart-templates,cerdmann-pivotal/azure-quickstart-templates,JF6/azure-quickstart-templates,takekazuomi/azure-quickstart-templates,maneta/azure-quickstart-templates,balajibr/azure-quickstart-templates,stepsic-microsoft-com/azure-quickstart-templates,maniSbindra/azure-quickstart-templates,jumbucks/azure-quickstart-templates,Alan-AcutePath/azure-quickstart-templates,aarsan/azure-quickstart-templates,OzGitele/azure-quickstart-templates,CalCof/azure-quickstart-templates,tomya/mytemplates,scrypter/azure-quickstart-templates,felixrieseberg/azure-quickstart-templates,zuojihong/azure-quickstart-templates,sabbour/azure-quickstart-templates,anhowe/azure-quickstart-templates,rkotti/azure-quickstart-templates,tcsatheesh/azure-quickstart-templates,sazeesha/azure-quickstart-templates,eissi/azure-quickstart-templates,rsponholtz/azure-quickstart-templates,kenazk/azure-quickstart-templates,moisedo/azure-quickstart-templates,xiaoyingLJ/azure-quickstart-templates,bganapa/azure-quickstart-templates,sbtron/azure-quickstart-templates,sedouard/azure-quickstart-templates,Teodelas/azure-quickstart-templates,garimakhulbe/azure-quickstart-templates,mumian/azure-quickstart-templates,MrQbit/azure-quickstart-templates,jamesdixon/azure-quickstart-templates,krnese/azure-quickstart-templates,emondek/azure-quickstart-templates,zechariahks/azure-quickstart-templates,SunBuild/azure-quickstart-templates,netwmr01/azure-quickstart-templates,cdavid/azure-quickstart-templates,tibor19/azure-quickstart-templates,dipakmsft/azure-quickstart-templates,gossion/azure-quickstart-templates,juvchan/azure-quickstart-templates,neudesic/azure-quickstart-templates,Supraconductor/azure-quickstart-templates,jackyjngwn/azure-quickstart-templates,AvyanConsultingCorp/azure-quickstart-templates,sebastus/azure-quickstart-templates,mrkeng/azure-quickstart-templates,github/azure-quickstart-templates,harijayms/azure-quickstart-templates,willhighland/azure-quickstart-templates,hglkrijger/azure-quickstart-templates,iouri-s/azure-quickstart-templates,alvadb/azure-quickstart-templates,tobyscales/azure-quickstart-templates,singhkay/azure-quickstart-templates,alinefr/azure-quickstart-templates,iamshital/azure-quickstart-templates,ritazh/azure-quickstart-templates,SvenLauterbach/azure-quickstart-templates,gabrtv/azure-quickstart-templates,bingosummer/azure-quickstart-templates,jarobey/azure-quickstart-templates,pdiniz13/azure-quickstart-templates,irwinwilliams/azure-quickstart-templates,asheniam/azure-quickstart-templates,ne-msft/azure-quickstart-templates,jimdial/azure-quickstart-templates,beni55/azure-quickstart-templates,jreid143/azure-quickstart-templates,zrahui/azure-quickstart-templates,andyliuliming/azure-quickstart-templates,bmoore-msft/azure-quickstart-templates,Azure/azure-quickstart-templates,jmspring/azure-quickstart-templates,AsraFatima/azure-quickstart-templates,Volkanco/azure-quickstart-templates,seanbamsft/azure-quickstart-templates,Undo1/azure-quickstart-templates,gatneil/azure-quickstart-templates,sgoings/azure-quickstart-templates,RuudBorst/azure-quickstart-templates,samhodgkinson/azure-quickstart-templates,stevenlivz/azure-quickstart-templates,vglafirov/azure-quickstart-templates,honcao/azure-quickstart-templates,rihannin/azure-template,irwins/azure-quickstart-templates,sivaedupuganti/azure-quickstart-templates,ChackDan/azure-quickstart-templates,ExchMaster/azure-quickstart-templates,puneetsaraswat/azure-quickstart-templates,shzhai/azure-quickstart-templates,blockapps/azure-quickstart-templates,grandhiramesh/azure-quickstart-templates,rnithish/MyOpenGit,uday31in/azure-quickstart-templates,hlmstone/stone-china-azure-quickstart-templates,tfitzmac/azure-quickstart-templates,forensiclogic/azure-quickstart-templates,philon-msft/azure-quickstart-templates,ytechie/azure-quickstart-templates,Kegeruneku/azure-quickstart-templates,sunbinzhu/azure-quickstart-templates,oignatenko/azure-quickstart-templates,mathieu-benoit/azure-quickstart-templates,daltskin/azure-quickstart-templates,singhkays/azure-quickstart-templates,klondon71/azure-quickstart-templates,travismc1/azure-quickstart-templates,benjal/azure-quickstart-templates,krkhan/azure-quickstart-templates,alexstoddard/azure-quickstart-templates,castilhoa/azure,eosiowy/azure-quickstart-templates,telmosampaio/azure-quickstart-templates,BorisB2015/azure-quickstart-templates,adhurwit/azure-quickstart-templates,ttmc/azure-quickstart-templates,realcodywburns/azure-quickstart-templates,hongbincao/azure-quickstart-templates,anthony-murphy/azure-quickstart-templates,CharlPels/azure-quickstart-templates,tracsman/azure-quickstart-templates,dmakogon/azure-quickstart-templates,jasonbw/azure-quickstart-templates,devopsteamberlin/azure-quickstart-templates,jimlane/azure-quickstart-templates,grwilson/azure-quickstart-templates,akurmi/azure-quickstart-templates,YidingZhou/azure-quickstart-templates,timfpark/azure-quickstart-templates,rayapa/azure-quickstart-templates,iwooden/azure-quickstart-templates,VybavaRamadoss/samples,olandese/azure-quickstart-templates,ishtein/azure-public,bcdev-/azure-quickstart-templates,kirpasingh/azure-quickstart-templates,artemharutyunyan/azure-quickstart-templates,marleyg/azure-quickstart-templates,rlfmendes/azure-quickstart-templates,transcanada/azure-quickstart-templates,matheusbertuco/azure-quickstart-templates,matt1883/azure-quickstart-templates,satyarapelly/azure-quickstart-templates,BedeGaming/azure-quickstart-templates,benofben/azure-quickstart-templates,arroyc/azure-quickstart-templates,MSBrett/azure-quickstart-templates,saschagottfried/azure-quickstart-templates,squillace/azure-quickstart-templates,knithinc/azure-quickstart-templates,rgardler/azure-quickstart-templates,ezubatov/azure-quickstart-templates,bhummerstone/azure-quickstart-templates,bharathsreenivas/azure-quickstart-templates,lizzha/azure-quickstart-templates,georgewallace/azure-quickstart-templates,anweiss/azure-quickstart-templates,cavanes/azure-quickstart-templates,rarsan/azure-quickstart-templates,nilaydshah/azure-quickstart-templates,alibaloch/azure-quickstart-templates,ahmetalpbalkan/azure-quickstart-templates,neonquest/azure-quickstart-templates,mabsimms/azure-quickstart-templates,pcgeek86/azure-quickstart-templates,apachipa/Azure-JSON-Custom,xtremedata/azure-quickstart-templates,AlanSt/azure-quickstart-templates,eshaparmar/azure-quickstart-templates,kotzenjh/DCOS-JSON,MSSedusch/azure-quickstart-templates,hrboyceiii/azure-quickstart-templates,ukinahan/azure,jeffwilcox/azure-quickstart-templates,andrewelizondo/azure-quickstart-templates,jmservera/azure-quickstart-templates,ShubhaVijayasarathy/azure-quickstart-templates,arsenvlad/azure-quickstart-templates,rprakashg/azure-quickstart-templates,madhana/azure-quickstart-templates,simongdavies/hongbincaoazure,andykillinger/azure-quickstart-templates,Thorlandus/azure-quickstart-templates,sidkri/azure-quickstart-templates,Ercenk/azure-quickstart-templates,Nepomuceno/azure-quickstart-templates,adamnovak/azure-quickstart-templates,MahendraAgrawal/azure-quickstart-templates,jv1992/pqr,ToruMakabe/azure-quickstart-templates,yuezh/azure-quickstart-templates,lukehoban/azure-quickstart-templates,kdyoung18872/azure-quickstart-templates,justintian/azure-quickstart-templates,VIJAYDUSI/azure-quickstart-templates,slapointe/azure-quickstart-templates,amitsriva/azure-quickstart-templates,CJRocK/AzureSQLalwaysOn,m1028639/azure-quickstart-templates]",Khalid Mouss,964ebecd36fefd3f6eac94f56702185ebcb5923a@microsoft.com,1430117500,0,1430117500
548b29f33b1abd63340c0b5a2248eb51e1c79bd3,6b56a656340d75973ecdc779578b0afd1aedbfd4,[c8a8a4d82095b995e96ab6b9b8b6769f6f9eddae],"[FireBurn/Overlay,gentoo-mirror/FireBurn]",Mike Lothian,a17fed27eaa842282862ff7c1b9c8395a26ac320@fireburn.co.uk,1645574807,0,1645574807
bfdde81495d6de18ef272919ace2bdcac6a13b18,4f9dc6f474f6a9fe59954c8211146ded2de71390,[bb23d85b928ff44a12d5ce643277c2f118d6aace],"[yezifeng/openwrt,link4all/20170920openwrt,voicekit/openwrt,RedSnake64/openwrt-yun,d-n-komarov/openwrt-buildroot,ottk3/openwrt,jbroadus/openwrt,Tydus/openwrt,mar-kolya/openwrt,ondr3j/openwrt-vsc75xx,Parkdaeyoung/OPENWRT-LEAKY-BUCKET,MarvellEmbeddedProcessors/openwrt-dd,beermix/openwrt,licheegh/openwrt,proximityinnovations/openwrt,tessel/openwrt,abhilashtuse/openwrt,artynet/openwrt,poioit/openwrt_7688,male-puppies/openwrt-openwrt-puppies,O-P-E-N/CC-ROUTER,tluyou/openwrtbb-tluyou,crwnet/openwrt,teslamint/openwrt-mirror,alvislin/openwrt,hybroid/openwrt,Torchwoods/OpenWrt_CC_UltraIot,Veldmonster/openwrt,LeapyAB/openwrt,mirsys/openwrt,artynet/openwrt-git,tizbac/openwrt,LoEE/openwrt,pupie/openwrt,LeeNCompanyInc/openwrt,xradvanyip/openwrt,CreatorDev/openwrt,changeway/openwrt_CC_for_MiWifi_Mini,lbschenkel/openwrt,ollie27/openwrt,noblepepper/openwrt-chaoscalmer,byxlk/innodev-tech.com]",John Crispin,be6487f9df4dce44a640672d6c07330104d43593@openwrt.org,1180983101,0,1180983101
580fe952fefc51342acd832f3efc443be4c54300,a6921a2dd33a72d8b816968846b2bd82c4c4edb5,[71bb0da0ab3c87f1bed1d12a3aef96203fb3c990],"[JoeCarlson/intermine,elsiklab/intermine,Arabidopsis-Information-Portal/intermine,kimrutherford/intermine,zebrafishmine/intermine,justincc/intermine,drhee/toxoMine,joshkh/intermine,tomck/intermine]",tom,tom,1138273559,0,1138273559
95b37b876a73a86a2ad75fcdd1bef5519a83bc43,d1bd30ce201d615f574ad5309c993f64f9cdba99,[64b35a6380b69144d0b66c0ff805e20855e7cb85],[DTL-FAIRData/FAIRifier],Stefano Mazzocchi,80980fcaf2ab3f243874695f57b2ed065d8e67e4@apache.org,1273708039,0,1273708039
c10f0bcf754bd2d83059429cf960e163a891f3c0,a895b28e5070dc573d54f737879b78123e095ea0,[60135c3d5fdf370206e4360feb493128920ddc21],"[W0CHP/gsb-build-system,mmwanga/gsb-build-system]",Jason Woodward,c3ad9a2b945d677b7579fa5737c608438628d27e@jaos.org,1126552403,0,1126552403
b0af53b26417379acd47dc90e3c73316e3d0db8b,cc94a24ba72d5f33e5ba794ab06da6329c67d072,[10da700b51d71a0538821484f716d1603020b695],[AMEE/construction_calc],James Smith,474ba67bdb289c6263b36dfd8a7bed6c85b04943@Marvin.(none),1264775415,0,1264775415
d1819cdb53dc6f4d55d979a69044db4d0e23ae2f,bb6c6d0d37032e2669f7bba840f4725609e2c88a,[13d6867ee5be2b38524f1837f9d2a732f9a5aeea],[pavel-demin/red-pitaya-notes],Pavel Demin,b73d301c8dd12d440061a4330f6a54af9da53d45@outlook.com,1616526136,0,1616526136
64967ab30c68c42a34ebe4fa700750a581f99c91,25d69e3bd7eaab87650824b1ce8d1e0b86aa4cdb,[],[akr/samidare],Tanaka Akira,afa15994c66c74ebab89ae2faf257089aae60173@fsij.org,1055325002,0,1055325002
75b0ef54c8d4b35e6688355573b3814ce8ed4d8b,72911fee212b53612cbe38b75601663055f617f0,[38dd0dd04c355e95eb64730af187039400d32f5d],"[NeilFraser/CodeCity,google/CodeCity]",Neil Fraser,84614a99f94772f6347070da175af4e4e089e556@google.com,1490360184,0,1490360184
02d37ee1b1c034777506dd95aebdd31fe8aece71,dc992a68cd3ec97457d99bc395dd3fc1c677a92a,[b7f4f97a3dae6484d8df94c189de340954ef7e36],[enil/tlpi-exercises],Emil Nilsson,bfb2f6c1ef8fd8c909923b7e23f00289872f5c4e@gmail.com,1422293540,0,1422293540
bbc1f4520bd8dc3c72f65223055e81ec413c9289,90e8a57a6ed35c50f44928bf5eecabac554456e1,"[e91cea90c7b05104a67a185f8b37505089d8a015,5a3d1d48ea2995d048faa61e6ebb60bc5b88c7c4]","[shareactorIO/pipeline,BrentDorsey/pipeline]",cfregly,711c73f64afdce07b7e38039a96d2224209e9a6c@fregly.com,1491401243,0,1491401243
dbd3942ff66da5293703b02daac255a7e6f3e3fc,a18e5a1e1e350d94653eba1a9a50583c50f23d0e,[3a7cdbbf0798bfcd1e0a627d5d50b92ec4d53ef0],[cdnjs/cdnjs],robocdnjs,3a7509894e48c4943d084d9ea0624212016339ab@cloudflare.com,1652090949,0,1652090949
9f415b27d7fc861e39ad6420cbc252b7b6ae2008,e99360d516d7e95b4152affaf9cfdd8c2e3bc1e7,[0c3a5a65b7baf406089d84c16401cbaa30f37b00],[NCIP/cagrid],kherm,kherm,1150469314,0,1150469314
07dbe3f75ec6c3c0a75e073d0eeff31f028f1929,2a675bca2dc0b21d4e2ce7c87d0bf7ba5f5d51c2,[4e9fd81d728d7a45dc0b77326ba97c06f6d7cccc],[cdnjs/cdnjs],robocdnjs,3a7509894e48c4943d084d9ea0624212016339ab@cloudflare.com,1601466733,0,1601466733
bdc050e66078eec49173fe5d10ad1d210b263580,6ab9644bd8a5e8b882917f3b54d93607521d3f5a,[9aa574085789da0b3ffa7be186198bc124ec6c12],[NCIP/catissue-advanced-query],vijay_pande,vijay_pande,1224240213,0,1224240213
7df337279ed9e17833659f4e97b0e8967bb2a627,cc00f1c21fb4e1c3cfe4d0c403793a6997211ae6,[db107fe884560973600eda7bad7216f19d8d3465],"[kartverket/openlayers,geoext/GXM,openlayers/ol2,colllin/openlayers,avinet/openlayers,oterral/ol3,thhomas/ol3,tamarmot/ol3,Gnafu/openlayers,planetlabs/ol3,NOAA-ORR-ERD/ol3,Andrey-Pavlov/ol3,elemoine/ol3,hafenr/ol3,geekdenz/ol3,bogdanvaduva/ol3,t27/ol3,mechdrew/ol3,epointal/ol3,adh1365/openlayers,das-peter/ol3,bjornharrtell/ol3,state-hiu/openlayers,tschaub/openlayers-raster,alexbrault/ol3,pmlrsg/ol3,itayod/ol3,Morgul/ol3,alvinlindstam/ol3,freylis/ol3,jacmendt/ol3,ahocevar/ol2,elbakai/openlayers,gingerik/ol3,WayTo/openlayers,CandoImage/ol3,ahocevar/openlayers,klokantech/ol3raster,landonb/ol3,kjelderg/ol3,klokantech/ol3,stweil/openlayers,openlayers/openlayers,aisaacs/ol3,bartvde/ol3,Distem/ol3,geonux/ol3,ahocevar/ol3,tsauerwein/ol3,dracic/openlayers,adube/ol3,wlerner/ol3,wet-boew/openlayers,geekdenz/openlayers,kkuunnddaannkk/ol3,georchestra/openlayers,richstoner/ol3,fperucic/ol3,fblackburn/ol3,thomasmoelhave/ol3,jmiller-boundless/ol3,v5analytics/openlayers,xiaoqqchen/ol3,tschaub/ol3,antonio83moura/ol3,boundlessgeo/openlayers,llambanna/ol3,bill-chadwick/ol3,PublicStuff/openlayers,yinxiaomei/ol3,altamiracorp/openlayers,sanak/ol2,PetrDlouhy/openlayers,denilsonsa/ol3,sbrunner/openlayers,pvalsecc/openlayers,fredj/ol3,shevawen/openlayers,Antreasgr/ol3,owenmead/openlayers,pgiraud/openlayers,mzur/ol3,stweil/ol3]",crschmidt,ea12ec07dad4aec933c0040e0bb47543e2605bba@crschmidt.net,1155781319,0,1155781319
